지점,지점명,일시,평균 이산화탄소(CO2) 배경대기농도(ppm)
115,울릉도독도(감),2022-10-30,423.84
115,울릉도독도(감),2022-10-31,423.92
115,울릉도독도(감),2022-11-01,424
115,울릉도독도(감),2022-11-02,424.06
115,울릉도독도(감),2022-11-03,424.13
115,울릉도독도(감),2022-11-04,424.18
115,울릉도독도(감),2022-11-05,424.23
115,울릉도독도(감),2022-11-06,424.26
115,울릉도독도(감),2022-11-07,424.3
115,울릉도독도(감),2022-11-08,424.32
115,울릉도독도(감),2022-11-09,424.34
115,울릉도독도(감),2022-11-10,424.36
115,울릉도독도(감),2022-11-11,424.37
115,울릉도독도(감),2022-11-12,424.37
115,울릉도독도(감),2022-11-13,424.37
115,울릉도독도(감),2022-11-14,424.37
115,울릉도독도(감),2022-11-15,424.36
115,울릉도독도(감),2022-11-16,424.36
115,울릉도독도(감),2022-11-17,424.35
115,울릉도독도(감),2022-11-18,424.33
115,울릉도독도(감),2022-11-19,424.32
115,울릉도독도(감),2022-11-20,424.3
115,울릉도독도(감),2022-11-21,424.29
115,울릉도독도(감),2022-11-22,424.27
115,울릉도독도(감),2022-11-23,424.26
115,울릉도독도(감),2022-11-24,424.25
115,울릉도독도(감),2022-11-25,424.23
115,울릉도독도(감),2022-11-26,424.22
115,울릉도독도(감),2022-11-27,424.21
115,울릉도독도(감),2022-11-28,424.2
115,울릉도독도(감),2022-11-29,424.19
115,울릉도독도(감),2022-11-30,424.19
115,울릉도독도(감),2022-12-01,424.19
115,울릉도독도(감),2022-12-02,424.19
115,울릉도독도(감),2022-12-03,424.19
115,울릉도독도(감),2022-12-04,424.2
115,울릉도독도(감),2022-12-05,424.21
115,울릉도독도(감),2022-12-06,424.23
115,울릉도독도(감),2022-12-07,424.25
115,울릉도독도(감),2022-12-08,424.27
115,울릉도독도(감),2022-12-09,424.29
115,울릉도독도(감),2022-12-10,424.32
115,울릉도독도(감),2022-12-11,424.36
115,울릉도독도(감),2022-12-12,424.39
115,울릉도독도(감),2022-12-13,424.43
115,울릉도독도(감),2022-12-14,424.48
115,울릉도독도(감),2022-12-15,424.53
115,울릉도독도(감),2022-12-16,424.58
115,울릉도독도(감),2022-12-17,424.64
115,울릉도독도(감),2022-12-18,424.7
115,울릉도독도(감),2022-12-19,424.76
115,울릉도독도(감),2022-12-20,424.83
115,울릉도독도(감),2022-12-21,424.9
115,울릉도독도(감),2022-12-22,424.97
115,울릉도독도(감),2022-12-23,425.05
115,울릉도독도(감),2022-12-24,425.13
115,울릉도독도(감),2022-12-25,425.21
115,울릉도독도(감),2022-12-26,425.29
115,울릉도독도(감),2022-12-27,425.38
115,울릉도독도(감),2022-12-28,425.47
115,울릉도독도(감),2022-12-29,425.56
115,울릉도독도(감),2022-12-30,425.65
115,울릉도독도(감),2022-12-31,425.74
115,울릉도독도(감),2023-01-01,425.85
115,울릉도독도(감),2023-01-02,425.94
115,울릉도독도(감),2023-01-03,426.04
115,울릉도독도(감),2023-01-04,426.14
115,울릉도독도(감),2023-01-05,426.24
115,울릉도독도(감),2023-01-06,426.34
115,울릉도독도(감),2023-01-07,426.44
115,울릉도독도(감),2023-01-08,426.53
115,울릉도독도(감),2023-01-09,426.63
115,울릉도독도(감),2023-01-10,426.73
115,울릉도독도(감),2023-01-11,426.83
115,울릉도독도(감),2023-01-12,426.92
115,울릉도독도(감),2023-01-13,427.02
115,울릉도독도(감),2023-01-14,427.11
115,울릉도독도(감),2023-01-15,427.2
115,울릉도독도(감),2023-01-16,427.29
115,울릉도독도(감),2023-01-17,427.38
115,울릉도독도(감),2023-01-18,427.46
115,울릉도독도(감),2023-01-19,427.54
115,울릉도독도(감),2023-01-20,427.63
115,울릉도독도(감),2023-01-21,427.7
115,울릉도독도(감),2023-01-22,427.78
115,울릉도독도(감),2023-01-23,427.85
115,울릉도독도(감),2023-01-24,427.92
115,울릉도독도(감),2023-01-25,427.99
115,울릉도독도(감),2023-01-26,428.05
115,울릉도독도(감),2023-01-27,428.11
115,울릉도독도(감),2023-01-28,428.17
115,울릉도독도(감),2023-01-29,428.22
115,울릉도독도(감),2023-01-30,428.27
115,울릉도독도(감),2023-01-31,428.32
115,울릉도독도(감),2023-02-01,428.37
115,울릉도독도(감),2023-02-02,428.4
115,울릉도독도(감),2023-02-03,428.44
115,울릉도독도(감),2023-02-04,428.47
115,울릉도독도(감),2023-02-05,428.51
115,울릉도독도(감),2023-02-06,428.53
115,울릉도독도(감),2023-02-07,428.55
115,울릉도독도(감),2023-02-08,428.57
115,울릉도독도(감),2023-02-09,428.59
115,울릉도독도(감),2023-02-10,428.6
115,울릉도독도(감),2023-02-11,428.61
115,울릉도독도(감),2023-02-12,428.62
115,울릉도독도(감),2023-02-13,428.63
115,울릉도독도(감),2023-02-14,428.63
115,울릉도독도(감),2023-02-15,428.63
115,울릉도독도(감),2023-02-16,428.62
115,울릉도독도(감),2023-02-17,428.62
115,울릉도독도(감),2023-02-18,428.61
115,울릉도독도(감),2023-02-19,428.6
115,울릉도독도(감),2023-02-20,428.59
115,울릉도독도(감),2023-02-21,428.58
115,울릉도독도(감),2023-02-22,428.57
115,울릉도독도(감),2023-02-23,428.55
115,울릉도독도(감),2023-02-24,428.54
115,울릉도독도(감),2023-02-25,428.52
115,울릉도독도(감),2023-02-26,428.5
115,울릉도독도(감),2023-02-27,428.48
115,울릉도독도(감),2023-02-28,428.47
115,울릉도독도(감),2023-03-01,428.45
115,울릉도독도(감),2023-03-02,428.43
115,울릉도독도(감),2023-03-03,428.42
115,울릉도독도(감),2023-03-04,428.4
115,울릉도독도(감),2023-03-05,428.38
115,울릉도독도(감),2023-03-06,428.37
115,울릉도독도(감),2023-03-07,428.36
115,울릉도독도(감),2023-03-08,428.35
115,울릉도독도(감),2023-03-09,428.34
115,울릉도독도(감),2023-03-10,428.33
115,울릉도독도(감),2023-03-11,428.32
115,울릉도독도(감),2023-03-12,428.32
115,울릉도독도(감),2023-03-13,428.32
115,울릉도독도(감),2023-03-14,428.32
115,울릉도독도(감),2023-03-15,428.32
115,울릉도독도(감),2023-03-16,428.33
115,울릉도독도(감),2023-03-17,428.34
115,울릉도독도(감),2023-03-18,428.35
115,울릉도독도(감),2023-03-19,428.36
115,울릉도독도(감),2023-03-20,428.38
115,울릉도독도(감),2023-03-21,428.39
115,울릉도독도(감),2023-03-22,428.42
115,울릉도독도(감),2023-03-23,428.44
115,울릉도독도(감),2023-03-24,428.47
115,울릉도독도(감),2023-03-25,428.49
115,울릉도독도(감),2023-03-26,428.53
115,울릉도독도(감),2023-03-27,428.56
115,울릉도독도(감),2023-03-28,428.6
115,울릉도독도(감),2023-03-29,428.63
115,울릉도독도(감),2023-03-30,428.67
115,울릉도독도(감),2023-03-31,428.71
115,울릉도독도(감),2023-04-01,428.75
115,울릉도독도(감),2023-04-02,428.8
115,울릉도독도(감),2023-04-03,428.84
115,울릉도독도(감),2023-04-04,428.89
115,울릉도독도(감),2023-04-05,428.93
115,울릉도독도(감),2023-04-06,428.98
115,울릉도독도(감),2023-04-07,429.02
115,울릉도독도(감),2023-04-08,429.07
115,울릉도독도(감),2023-04-09,429.11
115,울릉도독도(감),2023-04-10,429.15
115,울릉도독도(감),2023-04-11,429.19
115,울릉도독도(감),2023-04-12,429.23
115,울릉도독도(감),2023-04-13,429.27
115,울릉도독도(감),2023-04-14,429.31
115,울릉도독도(감),2023-04-15,429.34
115,울릉도독도(감),2023-04-16,429.37
115,울릉도독도(감),2023-04-17,429.39
115,울릉도독도(감),2023-04-18,429.42
115,울릉도독도(감),2023-04-19,429.43
115,울릉도독도(감),2023-04-20,429.45
115,울릉도독도(감),2023-04-21,429.46
115,울릉도독도(감),2023-04-22,429.46
115,울릉도독도(감),2023-04-23,429.46
115,울릉도독도(감),2023-04-24,429.46
115,울릉도독도(감),2023-04-25,429.44
115,울릉도독도(감),2023-04-26,429.43
115,울릉도독도(감),2023-04-27,429.4
115,울릉도독도(감),2023-04-28,429.37
115,울릉도독도(감),2023-04-29,429.33
115,울릉도독도(감),2023-04-30,429.29
115,울릉도독도(감),2023-05-01,429.24
115,울릉도독도(감),2023-05-02,429.18
115,울릉도독도(감),2023-05-03,429.11
115,울릉도독도(감),2023-05-04,429.04
115,울릉도독도(감),2023-05-05,428.96
115,울릉도독도(감),2023-05-06,428.88
115,울릉도독도(감),2023-05-07,428.79
115,울릉도독도(감),2023-05-08,428.69
115,울릉도독도(감),2023-05-09,428.58
115,울릉도독도(감),2023-05-10,428.47
115,울릉도독도(감),2023-05-11,428.35
115,울릉도독도(감),2023-05-12,428.22
115,울릉도독도(감),2023-05-13,428.09
115,울릉도독도(감),2023-05-14,427.96
115,울릉도독도(감),2023-05-15,427.81
115,울릉도독도(감),2023-05-16,427.66
115,울릉도독도(감),2023-05-17,427.51
115,울릉도독도(감),2023-05-18,427.35
115,울릉도독도(감),2023-05-19,427.19
115,울릉도독도(감),2023-05-20,427.02
115,울릉도독도(감),2023-05-21,426.85
115,울릉도독도(감),2023-05-22,426.68
115,울릉도독도(감),2023-05-23,426.5
115,울릉도독도(감),2023-05-24,426.33
115,울릉도독도(감),2023-05-25,426.15
115,울릉도독도(감),2023-05-26,425.97
115,울릉도독도(감),2023-05-27,425.78
115,울릉도독도(감),2023-05-28,425.6
115,울릉도독도(감),2023-05-29,425.42
115,울릉도독도(감),2023-05-30,425.24
115,울릉도독도(감),2023-05-31,425.06
115,울릉도독도(감),2023-06-01,424.88
115,울릉도독도(감),2023-06-02,424.7
115,울릉도독도(감),2023-06-03,424.53
115,울릉도독도(감),2023-06-04,424.36
115,울릉도독도(감),2023-06-05,424.19
115,울릉도독도(감),2023-06-06,424.03
115,울릉도독도(감),2023-06-07,423.86
115,울릉도독도(감),2023-06-08,423.71
115,울릉도독도(감),2023-06-09,423.56
115,울릉도독도(감),2023-06-10,423.42
115,울릉도독도(감),2023-06-11,423.27
115,울릉도독도(감),2023-06-12,423.14
115,울릉도독도(감),2023-06-13,423.01
115,울릉도독도(감),2023-06-14,422.89
115,울릉도독도(감),2023-06-15,422.78
115,울릉도독도(감),2023-06-16,422.67
115,울릉도독도(감),2023-06-17,422.57
115,울릉도독도(감),2023-06-18,422.48
115,울릉도독도(감),2023-06-19,422.39
115,울릉도독도(감),2023-06-20,422.31
115,울릉도독도(감),2023-06-21,422.23
115,울릉도독도(감),2023-06-22,422.17
115,울릉도독도(감),2023-06-23,422.11
115,울릉도독도(감),2023-06-24,422.06
115,울릉도독도(감),2023-06-25,422.01
115,울릉도독도(감),2023-06-26,421.97
115,울릉도독도(감),2023-06-27,421.94
115,울릉도독도(감),2023-06-28,421.91
115,울릉도독도(감),2023-06-29,421.89
115,울릉도독도(감),2023-06-30,421.88
115,울릉도독도(감),2023-07-01,421.87
115,울릉도독도(감),2023-07-02,421.86
115,울릉도독도(감),2023-07-03,421.86
115,울릉도독도(감),2023-07-04,421.86
115,울릉도독도(감),2023-07-05,421.87
115,울릉도독도(감),2023-07-06,421.88
115,울릉도독도(감),2023-07-07,421.89
115,울릉도독도(감),2023-07-08,421.91
115,울릉도독도(감),2023-07-09,421.92
115,울릉도독도(감),2023-07-10,421.94
115,울릉도독도(감),2023-07-11,421.96
115,울릉도독도(감),2023-07-12,421.98
115,울릉도독도(감),2023-07-13,422
115,울릉도독도(감),2023-07-14,422.02
115,울릉도독도(감),2023-07-15,422.04
115,울릉도독도(감),2023-07-16,422.05
115,울릉도독도(감),2023-07-17,422.07
115,울릉도독도(감),2023-07-18,422.08
115,울릉도독도(감),2023-07-19,422.09
115,울릉도독도(감),2023-07-20,422.09
115,울릉도독도(감),2023-07-21,422.1
115,울릉도독도(감),2023-07-22,422.09
115,울릉도독도(감),2023-07-23,422.09
115,울릉도독도(감),2023-07-24,422.07
115,울릉도독도(감),2023-07-25,422.06
115,울릉도독도(감),2023-07-26,422.04
115,울릉도독도(감),2023-07-27,422.01
115,울릉도독도(감),2023-07-28,421.98
115,울릉도독도(감),2023-07-29,421.94
115,울릉도독도(감),2023-07-30,421.9
115,울릉도독도(감),2023-07-31,421.85
115,울릉도독도(감),2023-08-01,421.8
115,울릉도독도(감),2023-08-02,421.74
115,울릉도독도(감),2023-08-03,421.67
115,울릉도독도(감),2023-08-04,421.6
115,울릉도독도(감),2023-08-05,421.52
115,울릉도독도(감),2023-08-06,421.44
115,울릉도독도(감),2023-08-07,421.35
115,울릉도독도(감),2023-08-08,421.26
115,울릉도독도(감),2023-08-09,421.16
115,울릉도독도(감),2023-08-10,421.07
115,울릉도독도(감),2023-08-11,420.96
115,울릉도독도(감),2023-08-12,420.85
115,울릉도독도(감),2023-08-13,420.74
115,울릉도독도(감),2023-08-14,420.63
115,울릉도독도(감),2023-08-15,420.51
115,울릉도독도(감),2023-08-16,420.4
115,울릉도독도(감),2023-08-17,420.28
115,울릉도독도(감),2023-08-18,420.16
115,울릉도독도(감),2023-08-19,420.04
115,울릉도독도(감),2023-08-20,419.93
115,울릉도독도(감),2023-08-21,419.81
115,울릉도독도(감),2023-08-22,419.7
115,울릉도독도(감),2023-08-23,419.58
115,울릉도독도(감),2023-08-24,419.47
115,울릉도독도(감),2023-08-25,419.37
115,울릉도독도(감),2023-08-26,419.27
115,울릉도독도(감),2023-08-27,419.17
115,울릉도독도(감),2023-08-28,419.08
115,울릉도독도(감),2023-08-29,418.99
115,울릉도독도(감),2023-08-30,418.91
115,울릉도독도(감),2023-08-31,418.84
115,울릉도독도(감),2023-09-01,418.77
115,울릉도독도(감),2023-09-02,418.72
115,울릉도독도(감),2023-09-03,418.67
115,울릉도독도(감),2023-09-04,418.63
115,울릉도독도(감),2023-09-05,418.59
115,울릉도독도(감),2023-09-06,418.58
115,울릉도독도(감),2023-09-07,418.56
115,울릉도독도(감),2023-09-08,418.56
115,울릉도독도(감),2023-09-09,418.56
115,울릉도독도(감),2023-09-10,418.58
115,울릉도독도(감),2023-09-11,418.61
115,울릉도독도(감),2023-09-12,418.65
115,울릉도독도(감),2023-09-13,418.69
115,울릉도독도(감),2023-09-14,418.75
115,울릉도독도(감),2023-09-15,418.82
115,울릉도독도(감),2023-09-16,418.9
115,울릉도독도(감),2023-09-17,418.99
115,울릉도독도(감),2023-09-18,419.09
115,울릉도독도(감),2023-09-19,419.2
115,울릉도독도(감),2023-09-20,419.32
115,울릉도독도(감),2023-09-21,419.45
115,울릉도독도(감),2023-09-22,419.59
115,울릉도독도(감),2023-09-23,419.73
115,울릉도독도(감),2023-09-24,419.89
115,울릉도독도(감),2023-09-25,420.05
115,울릉도독도(감),2023-09-26,420.22
115,울릉도독도(감),2023-09-27,420.4
115,울릉도독도(감),2023-09-28,420.58
115,울릉도독도(감),2023-09-29,420.77
115,울릉도독도(감),2023-09-30,420.97
115,울릉도독도(감),2023-10-01,421.17
115,울릉도독도(감),2023-10-02,421.38
115,울릉도독도(감),2023-10-03,421.58
115,울릉도독도(감),2023-10-04,421.8
115,울릉도독도(감),2023-10-05,422.01
115,울릉도독도(감),2023-10-06,422.23
115,울릉도독도(감),2023-10-07,422.45
115,울릉도독도(감),2023-10-08,422.67
115,울릉도독도(감),2023-10-09,422.89
115,울릉도독도(감),2023-10-10,423.11
115,울릉도독도(감),2023-10-11,423.33
115,울릉도독도(감),2023-10-12,423.55
115,울릉도독도(감),2023-10-13,423.77
115,울릉도독도(감),2023-10-14,423.98
115,울릉도독도(감),2023-10-15,424.19
115,울릉도독도(감),2023-10-16,424.4
115,울릉도독도(감),2023-10-17,424.6
115,울릉도독도(감),2023-10-18,424.8
115,울릉도독도(감),2023-10-19,425
115,울릉도독도(감),2023-10-20,425.19
115,울릉도독도(감),2023-10-21,425.38
115,울릉도독도(감),2023-10-22,425.56
115,울릉도독도(감),2023-10-23,425.74
115,울릉도독도(감),2023-10-24,425.9
115,울릉도독도(감),2023-10-25,426.07
115,울릉도독도(감),2023-10-26,426.22
115,울릉도독도(감),2023-10-27,426.38
115,울릉도독도(감),2023-10-28,426.52
115,울릉도독도(감),2023-10-29,426.66
115,울릉도독도(감),2023-10-30,426.79
115,울릉도독도(감),2023-10-31,426.92
115,울릉도독도(감),2023-11-01,427.03
115,울릉도독도(감),2023-11-02,427.15
115,울릉도독도(감),2023-11-03,427.25
115,울릉도독도(감),2023-11-04,427.35
115,울릉도독도(감),2023-11-05,427.44
115,울릉도독도(감),2023-11-06,427.53
115,울릉도독도(감),2023-11-07,427.61
115,울릉도독도(감),2023-11-08,427.69
115,울릉도독도(감),2023-11-09,427.76
115,울릉도독도(감),2023-11-10,427.83
115,울릉도독도(감),2023-11-11,427.89
115,울릉도독도(감),2023-11-12,427.95
115,울릉도독도(감),2023-11-13,428
115,울릉도독도(감),2023-11-14,428.05
115,울릉도독도(감),2023-11-15,428.1
115,울릉도독도(감),2023-11-16,428.15
115,울릉도독도(감),2023-11-17,428.19
115,울릉도독도(감),2023-11-18,428.22
115,울릉도독도(감),2023-11-19,428.26
115,울릉도독도(감),2023-11-20,428.3
115,울릉도독도(감),2023-11-21,428.33
115,울릉도독도(감),2023-11-22,428.36
115,울릉도독도(감),2023-11-23,428.39
115,울릉도독도(감),2023-11-24,428.42
115,울릉도독도(감),2023-11-25,428.45
115,울릉도독도(감),2023-11-26,428.48
115,울릉도독도(감),2023-11-27,428.51
115,울릉도독도(감),2023-11-28,428.54
115,울릉도독도(감),2023-11-29,428.57
115,울릉도독도(감),2023-11-30,428.61
115,울릉도독도(감),2023-12-01,428.64
115,울릉도독도(감),2023-12-02,428.67
115,울릉도독도(감),2023-12-03,428.71
115,울릉도독도(감),2023-12-04,428.74
115,울릉도독도(감),2023-12-05,428.78
115,울릉도독도(감),2023-12-06,428.82
115,울릉도독도(감),2023-12-07,428.86
115,울릉도독도(감),2023-12-08,428.9
115,울릉도독도(감),2023-12-09,428.95
115,울릉도독도(감),2023-12-10,428.99
115,울릉도독도(감),2023-12-11,429.04
115,울릉도독도(감),2023-12-12,429.09
115,울릉도독도(감),2023-12-13,429.14
115,울릉도독도(감),2023-12-14,429.19
115,울릉도독도(감),2023-12-15,429.24
115,울릉도독도(감),2023-12-16,429.3
115,울릉도독도(감),2023-12-17,429.35
115,울릉도독도(감),2023-12-18,429.41
115,울릉도독도(감),2023-12-19,429.46
115,울릉도독도(감),2023-12-20,429.52
115,울릉도독도(감),2023-12-21,429.58
115,울릉도독도(감),2023-12-22,429.63
115,울릉도독도(감),2023-12-23,429.69
115,울릉도독도(감),2023-12-24,429.75
115,울릉도독도(감),2023-12-25,429.8
115,울릉도독도(감),2023-12-26,429.86
115,울릉도독도(감),2023-12-27,429.92
115,울릉도독도(감),2023-12-28,429.97
115,울릉도독도(감),2023-12-29,430.02
115,울릉도독도(감),2023-12-30,430.07
115,울릉도독도(감),2023-12-31,430.12
132,안면도(감),2020-06-01,419.715934627841
132,안면도(감),2020-06-02,423.687559603969
132,안면도(감),2020-06-03,424.297945084068
132,안면도(감),2020-06-04,418.860826980284
132,안면도(감),2020-06-05,418.110631120835
132,안면도(감),2020-06-07,422.147296074219
132,안면도(감),2020-06-12,420.984390937188
132,안면도(감),2020-06-14,421.664646874023
132,안면도(감),2020-06-15,418.31169763147
132,안면도(감),2020-06-18,413.584917599678
132,안면도(감),2020-06-19,411.738752736609
132,안면도(감),2020-06-20,410.467223539365
132,안면도(감),2020-06-21,416.062520325317
132,안면도(감),2020-06-24,412.853330244559
132,안면도(감),2020-06-25,414.48950031549
132,안면도(감),2020-06-26,415.798117330226
132,안면도(감),2020-06-28,420.180017309101
132,안면도(감),2020-06-29,422.697824227457
132,안면도(감),2020-06-30,408.917154514083
132,안면도(감),2020-07-01,409.622639340529
132,안면도(감),2020-07-02,417.477621224477
132,안면도(감),2020-07-05,418.145295615089
132,안면도(감),2020-07-07,411.96188363963
132,안면도(감),2020-07-08,414.515645199711
132,안면도(감),2020-07-12,415.418858244631
132,안면도(감),2020-07-13,412.257877518604
132,안면도(감),2020-07-19,415.42263290792
132,안면도(감),2020-07-20,412.785635527059
132,안면도(감),2020-07-21,413.966627757137
132,안면도(감),2020-07-22,409.977088602691
132,안면도(감),2020-07-24,413.562747282036
132,안면도(감),2020-07-26,413.39100908154
132,안면도(감),2020-07-29,414.942958452178
132,안면도(감),2020-07-30,415.694791458599
132,안면도(감),2020-07-31,414.740505467001
132,안면도(감),2020-08-01,414.221926312641
132,안면도(감),2020-08-02,414.246008979248
132,안면도(감),2020-08-03,414.64908016112
132,안면도(감),2020-08-04,414.872062086868
132,안면도(감),2020-08-06,415.025069452362
132,안면도(감),2020-08-09,413.603091739975
132,안면도(감),2020-08-10,415.263119141686
132,안면도(감),2020-08-12,414.7330272611
132,안면도(감),2020-08-13,414.146982838237
132,안면도(감),2020-08-14,415.372688405565
132,안면도(감),2020-08-15,413.51801490881
132,안면도(감),2020-08-16,413.22281631596
132,안면도(감),2020-08-17,412.980958534932
132,안면도(감),2020-08-18,413.063026941478
132,안면도(감),2020-08-19,413.779688109781
132,안면도(감),2020-08-20,413.733261846514
132,안면도(감),2020-08-26,413.990778621025
132,안면도(감),2020-08-27,417.965148952411
132,안면도(감),2020-08-28,415.616286950276
132,안면도(감),2020-08-29,413.495658215288
132,안면도(감),2020-08-30,412.868663804979
132,안면도(감),2020-09-03,411.645670310081
132,안면도(감),2020-09-04,408.846574531057
132,안면도(감),2020-09-07,411.317615231646
132,안면도(감),2020-09-08,412.22779460534
132,안면도(감),2020-09-09,412.150294910044
132,안면도(감),2020-09-10,413.925216571867
132,안면도(감),2020-09-12,418.572239270658
132,안면도(감),2020-09-13,416.21814297618
132,안면도(감),2020-09-14,412.122123580371
132,안면도(감),2020-09-16,413.399481012197
132,안면도(감),2020-09-17,417.527685173552
132,안면도(감),2020-09-18,416.807850181696
132,안면도(감),2020-09-19,414.792351513755
132,안면도(감),2020-09-20,414.813544891391
132,안면도(감),2020-09-23,420.413846660035
132,안면도(감),2020-09-24,419.402566925798
132,안면도(감),2020-09-25,420.326816723578
132,안면도(감),2020-09-26,419.442023917079
132,안면도(감),2020-09-27,417.299300878983
132,안면도(감),2020-09-29,414.397304845663
132,안면도(감),2020-09-30,417.823420205591
132,안면도(감),2020-10-01,417.020455550423
132,안면도(감),2020-10-02,415.159255677056
132,안면도(감),2020-10-03,415.191797251972
132,안면도(감),2020-10-05,418.375764103252
132,안면도(감),2020-10-06,417.402682768213
132,안면도(감),2020-10-08,416.350648908192
132,안면도(감),2020-10-09,416.887878167998
132,안면도(감),2020-10-12,415.339526298335
132,안면도(감),2020-10-13,415.119735807802
132,안면도(감),2020-10-14,414.04210481191
132,안면도(감),2020-10-18,421.489471149298
132,안면도(감),2020-10-22,416.959755300317
132,안면도(감),2020-10-23,419.094630105307
132,안면도(감),2020-10-24,418.35369960646
132,안면도(감),2020-10-25,421.749157752874
132,안면도(감),2020-10-26,425.212288113229
132,안면도(감),2020-10-27,425.884753460624
132,안면도(감),2020-10-28,417.102913701296
132,안면도(감),2020-10-29,420.13439994587
132,안면도(감),2020-10-31,421.69052177785
132,안면도(감),2020-11-01,420.975214024101
132,안면도(감),2020-11-02,420.179463131494
132,안면도(감),2020-11-03,421.01187771367
132,안면도(감),2020-11-04,420.654309777115
132,안면도(감),2020-11-08,420.677647602436
132,안면도(감),2020-11-09,420.667354559573
132,안면도(감),2020-11-10,420.921858767656
132,안면도(감),2020-11-11,422.482339072223
132,안면도(감),2020-11-18,423.058461333046
132,안면도(감),2020-11-19,416.449943695127
132,안면도(감),2020-11-20,422.156493096646
132,안면도(감),2020-11-21,427.370516925367
132,안면도(감),2020-11-22,421.990350175502
132,안면도(감),2020-11-23,422.496421650619
132,안면도(감),2020-11-24,422.169951527974
132,안면도(감),2020-11-25,427.980799168541
132,안면도(감),2020-11-26,427.815310387396
132,안면도(감),2020-11-27,423.88438251091
132,안면도(감),2020-11-28,422.20194856423
132,안면도(감),2020-11-29,422.243895183895
132,안면도(감),2020-11-30,421.248958895621
132,안면도(감),2020-12-02,421.65876472373
132,안면도(감),2020-12-03,418.740447518405
132,안면도(감),2020-12-04,421.522696497209
132,안면도(감),2020-12-05,422.321057467215
132,안면도(감),2020-12-06,423.633868340689
132,안면도(감),2020-12-07,424.124819191976
132,안면도(감),2020-12-08,421.391778402857
132,안면도(감),2020-12-12,426.67008803182
132,안면도(감),2020-12-13,422.216853416415
132,안면도(감),2020-12-14,421.969867839052
132,안면도(감),2020-12-15,423.954085300926
132,안면도(감),2020-12-16,421.178862903015
132,안면도(감),2020-12-18,423.018505865109
132,안면도(감),2020-12-19,422.903504830912
132,안면도(감),2020-12-20,422.058289376091
132,안면도(감),2020-12-22,423.538382139712
132,안면도(감),2020-12-23,429.753324706101
132,안면도(감),2020-12-24,420.366628867291
132,안면도(감),2020-12-25,423.21392359885
132,안면도(감),2020-12-26,427.840833521802
132,안면도(감),2020-12-27,424.286029967241
132,안면도(감),2020-12-28,428.905523130277
132,안면도(감),2020-12-29,424.415618172243
132,안면도(감),2020-12-30,422.995456173743
132,안면도(감),2021-01-01,430.1875407
132,안면도(감),2021-01-02,424.849542
132,안면도(감),2021-01-03,429.6057387
132,안면도(감),2021-01-05,420.8206268
132,안면도(감),2021-01-06,419.8494627
132,안면도(감),2021-01-07,423.411208
132,안면도(감),2021-01-08,427.2156185
132,안면도(감),2021-01-09,425.7298825
132,안면도(감),2021-01-12,423.8169919
132,안면도(감),2021-01-13,427.1989638
132,안면도(감),2021-01-14,426.5231679
132,안면도(감),2021-01-15,428.8520177
132,안면도(감),2021-01-16,424.5744152
132,안면도(감),2021-01-17,423.7749663
132,안면도(감),2021-01-18,422.8008532
132,안면도(감),2021-01-21,428.6434765
132,안면도(감),2021-01-23,429.0856937
132,안면도(감),2021-01-24,428.711381
132,안면도(감),2021-01-25,429.6774629
132,안면도(감),2021-01-28,423.243549
132,안면도(감),2021-01-29,424.3215745
132,안면도(감),2021-01-30,429.2471692
132,안면도(감),2021-01-31,426.1855277
132,안면도(감),2021-02-01,422.2326224
132,안면도(감),2021-02-02,426.5137364
132,안면도(감),2021-02-03,426.8115389
132,안면도(감),2021-02-04,422.9811508
132,안면도(감),2021-02-05,423.4620281
132,안면도(감),2021-02-06,422.7346187
132,안면도(감),2021-02-07,427.1032962
132,안면도(감),2021-02-08,428.3091517
132,안면도(감),2021-02-09,427.4669019
132,안면도(감),2021-02-10,428.9745825
132,안면도(감),2021-02-11,427.8696828
132,안면도(감),2021-02-15,424.3372438
132,안면도(감),2021-02-16,425.7449381
132,안면도(감),2021-02-17,426.3443693
132,안면도(감),2021-02-18,424.7471868
132,안면도(감),2021-02-19,427.3329551
132,안면도(감),2021-02-20,431.2538463
132,안면도(감),2021-02-21,428.5877278
132,안면도(감),2021-02-22,423.7395575
132,안면도(감),2021-02-23,426.473108
132,안면도(감),2021-02-24,430.3865121
132,안면도(감),2021-02-27,424.3735838
132,안면도(감),2021-02-28,425.6863902
132,안면도(감),2021-03-02,426.3260593
132,안면도(감),2021-03-03,426.1684426
132,안면도(감),2021-03-05,423.6299527
132,안면도(감),2021-03-06,428.5666069
132,안면도(감),2021-03-07,428.5728458
132,안면도(감),2021-03-09,429.073386
132,안면도(감),2021-03-10,428.9397452
132,안면도(감),2021-03-15,429.3325183
132,안면도(감),2021-03-16,425.4510859
132,안면도(감),2021-03-17,425.6310357
132,안면도(감),2021-03-21,426.149317
132,안면도(감),2021-03-22,427.309862
132,안면도(감),2021-03-23,423.109933
132,안면도(감),2021-03-24,423.9168975
132,안면도(감),2021-03-25,427.0587785
132,안면도(감),2021-03-26,433.515392
132,안면도(감),2021-03-27,424.3034033
132,안면도(감),2021-03-28,430.3217652
132,안면도(감),2021-03-30,425.2863338
132,안면도(감),2021-04-01,425.1808118
132,안면도(감),2021-04-02,426.5006457
132,안면도(감),2021-04-03,434.5501119
