년,월,일,설비용량(MW),공급능력(MW),최대전력(MW),공급예비력(MW),공급예비율(%),최대전력기준일시
2012,10,20,81593,67401,54174,13227,24.4,2012/10/20(11:00)
2012,10,19,81593,68304,60020,8284,13.8,2012/10/19(19:00)
2012,10,18,81593,66903,61039,5864,9.6,2012/10/18(19:00)
2012,10,17,81593,67174,60257,6917,11.5,2012/10/17(19:00)
2012,10,16,81593,67066,60814,6252,10.3,2012/10/16(19:00)
2012,10,15,81593,66468,60196,6272,10.4,2012/10/15(19:00)
2012,10,14,81593,65570,50815,14755,29,2012/10/14(20:00)
2012,10,13,81593,63758,53632,10126,18.9,2012/10/13(11:00)
2012,10,12,81593,67130,59780,7350,12.3,2012/10/12(19:00)
2012,10,11,81593,67032,61169,5863,9.6,2012/10/11(19:00)
2012,10,10,81593,66316,60099,6217,10.3,2012/10/10(19:00)
2012,10,09,81593,66972,60972,6000,9.8,2012/10/09(19:00)
2012,10,08,81593,66529,60359,6170,10.2,2012/10/08(19:00)
2012,10,07,81552,65990,51457,14533,28.2,2012/10/07(20:00)
2012,10,06,81552,65306,55401,9905,17.9,2012/10/06(12:00)
2012,10,05,81552,67403,60138,7265,12.1,2012/10/05(19:00)
2012,10,04,81552,66919,56549,10370,18.3,2012/10/04(19:00)
2012,10,03,81552,63062,51925,11137,21.4,2012/10/03(20:00)
2012,10,02,81552,62826,48778,14048,28.8,2012/10/02(20:00)
2012,10,01,81552,68348,44079,24269,55.1,2012/10/01(20:00)
2012,09,30,81552,68556,41302,27254,66,2012/09/30(23:00)
2012,09,29,81552,68404,46048,22356,48.5,2012/09/29(01:00)
2012,09,28,81552,72886,58686,14200,24.2,2012/09/28(11:00)
2012,09,27,81552,71552,60988,10564,17.3,2012/09/27(15:00)
2012,09,26,81552,72410,61849,10561,17.1,2012/09/26(15:00)
2012,09,25,81552,71943,61999,9944,16,2012/09/25(15:00)
2012,09,24,81552,71787,61955,9832,15.9,2012/09/24(15:00)
2012,09,23,81552,72877,52648,20229,38.4,2012/09/23(20:00)
2012,09,22,81552,72877,56074,16803,30,2012/09/22(12:00)
2012,09,21,81552,74498,61504,12994,21.1,2012/09/21(15:00)
2012,09,20,81552,74582,61933,12649,20.4,2012/09/20(20:00)
2012,09,19,81552,75065,61552,13513,22,2012/09/19(15:00)
2012,09,18,81552,74227,61632,12595,20.4,2012/09/18(15:00)
2012,09,17,81552,73895,60517,13378,22.1,2012/09/17(11:00)
2012,09,16,81552,74634,52053,22581,43.4,2012/09/16(20:00)
2012,09,15,81552,76303,55814,20489,36.7,2012/09/15(12:00)
2012,09,14,81552,77768,61461,16307,26.5,2012/09/14(11:00)
2012,09,13,81552,77646,63730,13916,21.8,2012/09/13(15:00)
2012,09,12,81552,77114,63598,13516,21.3,2012/09/12(15:00)
2012,09,11,81552,77054,63690,13364,21,2012/09/11(15:00)
2012,09,10,81552,76532,63382,13150,20.7,2012/09/10(15:00)
2012,09,09,81552,76663,52607,24056,45.7,2012/09/09(20:00)
2012,09,08,81552,76753,56953,19800,34.8,2012/09/08(12:00)
2012,09,07,81552,77329,64860,12469,19.2,2012/09/07(15:00)
2012,09,06,81552,77408,64096,13312,20.8,2012/09/06(15:00)
2012,09,05,81552,77917,65566,12351,18.8,2012/09/05(15:00)
2012,09,04,81552,77257,66324,10933,16.5,2012/09/04(15:00)
2012,09,03,81552,77111,67693,9418,13.9,2012/09/03(15:00)
2012,09,02,81552,76153,54602,21551,39.5,2012/09/02(20:00)
2012,09,01,81552,75717,58196,17521,30.1,2012/09/01(15:00)
2012,08,31,81552,78223,64788,13435,20.7,2012/08/31(15:00)
2012,08,30,81552,77862,65840,12022,18.3,2012/08/30(11:00)
2012,08,29,81552,77459,68780,8679,12.6,2012/08/29(15:00)
2012,08,28,81552,74527,65715,8812,13.4,2012/08/28(15:00)
2012,08,27,81552,76474,71046,5428,7.6,2012/08/27(15:00)
